timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-01T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,165.0,0.0,0.0,96.0,0.0,0.01375,0.0,0.0
2026-09-01T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,166.0,0.0,0.0,96.0,0.0,0.01383,0.0,0.0
2026-09-01T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,169.0,0.0,0.0,96.0,0.0,0.01408,0.0,0.0
2026-09-01T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,96.0,0.0,0.01425,0.0,0.0
2026-09-01T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,96.0,0.0,0.01417,0.0,0.0
2026-09-01T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,96.0,0.0,0.01417,0.0,0.0
2026-09-01T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-01T00:35:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,96.0,0.0,0.01425,0.0,0.0
2026-09-01T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-01T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,95.0,0.0,0.01442,0.0,0.0
2026-09-01T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,95.0,0.0,0.01442,0.0,0.0
2026-09-01T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,95.0,0.0,0.01442,0.0,0.0
2026-09-01T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,95.0,0.0,0.01417,0.0,0.0
2026-09-01T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,95.0,0.0,0.014,0.0,0.0
2026-09-01T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,95.0,0.0,0.014,0.0,0.0
2026-09-01T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,95.0,0.0,0.01425,0.0,0.0
2026-09-01T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,95.0,0.0,0.01433,0.0,0.0
2026-09-01T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,95.0,0.0,0.0145,0.0,0.0
2026-09-01T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,94.0,0.0,0.0145,0.0,0.0
2026-09-01T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,94.0,0.0,0.01433,0.0,0.0
2026-09-01T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,94.0,0.0,0.01442,0.0,0.0
2026-09-01T01:45:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,94.0,0.0,0.01433,0.0,0.0
2026-09-01T01:50:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,94.0,0.0,0.01425,0.0,0.0
2026-09-01T01:55:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,94.0,0.0,0.01417,0.0,0.0
2026-09-01T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,94.0,0.0,0.01425,0.0,0.0
2026-09-01T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,94.0,0.0,0.01425,0.0,0.0
2026-09-01T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,94.0,0.0,0.01425,0.0,0.0
2026-09-01T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,93.0,0.0,0.0145,0.0,0.0
2026-09-01T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,93.0,0.0,0.01442,0.0,0.0
2026-09-01T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,93.0,0.0,0.01433,0.0,0.0
2026-09-01T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,93.0,0.0,0.01433,0.0,0.0
2026-09-01T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,93.0,0.0,0.01433,0.0,0.0
2026-09-01T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,93.0,0.0,0.01433,0.0,0.0
2026-09-01T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,93.0,0.0,0.01425,0.0,0.0
2026-09-01T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,93.0,0.0,0.01425,0.0,0.0
2026-09-01T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,93.0,0.0,0.01425,0.0,0.0
2026-09-01T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,92.0,0.0,0.01417,0.0,0.0
