site,timestamp,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
Muriwai 5kW + Batteries,2026-09-01T00:00:00+12:00,0.0,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T00:30:00+12:00,0.0,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T01:00:00+12:00,0.0,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T01:30:00+12:00,0.0,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T02:00:00+12:00,0.0,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T02:30:00+12:00,0.0,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T03:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T03:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T04:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T04:30:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T05:00:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T05:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T06:00:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T06:30:00+12:00,0.004,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T07:00:00+12:00,0.044,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T07:30:00+12:00,0.633,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T08:00:00+12:00,0.733,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T08:30:00+12:00,0.425,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T09:00:00+12:00,0.61,0.065,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T09:30:00+12:00,0.494,0.894,0.403,0.0
Muriwai 5kW + Batteries,2026-09-01T10:00:00+12:00,0.557,0.462,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T10:30:00+12:00,1.163,0.456,0.0,0.507
Muriwai 5kW + Batteries,2026-09-01T11:00:00+12:00,1.514,0.456,0.0,0.986
Muriwai 5kW + Batteries,2026-09-01T11:30:00+12:00,0.77,0.434,0.0,0.368
Muriwai 5kW + Batteries,2026-09-01T12:00:00+12:00,0.872,0.36,0.0,0.515
Muriwai 5kW + Batteries,2026-09-01T12:30:00+12:00,0.812,0.428,0.0,0.38
Muriwai 5kW + Batteries,2026-09-01T13:00:00+12:00,1.144,0.433,0.0,0.709
Muriwai 5kW + Batteries,2026-09-01T13:30:00+12:00,0.834,0.439,0.046,0.423
Muriwai 5kW + Batteries,2026-09-01T14:00:00+12:00,0.744,0.432,0.0,0.303
Muriwai 5kW + Batteries,2026-09-01T14:30:00+12:00,0.457,0.355,0.011,0.097
Muriwai 5kW + Batteries,2026-09-01T15:00:00+12:00,0.293,0.428,0.145,0.0
Muriwai 5kW + Batteries,2026-09-01T15:30:00+12:00,0.105,0.436,0.338,0.0
Muriwai 5kW + Batteries,2026-09-01T16:00:00+12:00,0.059,0.439,0.387,0.0
Muriwai 5kW + Batteries,2026-09-01T16:30:00+12:00,0.041,0.441,0.406,0.0
Muriwai 5kW + Batteries,2026-09-01T17:00:00+12:00,0.015,0.44,0.337,0.0
Muriwai 5kW + Batteries,2026-09-01T17:30:00+12:00,0.0,0.378,0.398,0.0
Muriwai 5kW + Batteries,2026-09-01T18:00:00+12:00,0.0,0.447,0.471,0.0
Muriwai 5kW + Batteries,2026-09-01T18:30:00+12:00,0.0,0.449,0.471,0.0
Muriwai 5kW + Batteries,2026-09-01T19:00:00+12:00,0.0,0.447,0.471,0.0
Muriwai 5kW + Batteries,2026-09-01T19:30:00+12:00,0.0,0.443,0.468,0.0
Muriwai 5kW + Batteries,2026-09-01T20:00:00+12:00,0.0,0.738,0.759,0.0
Muriwai 5kW + Batteries,2026-09-01T20:30:00+12:00,0.0,1.594,1.619,0.0
Muriwai 5kW + Batteries,2026-09-01T21:00:00+12:00,0.0,1.406,0.577,0.0
Muriwai 5kW + Batteries,2026-09-01T21:30:00+12:00,0.0,0.687,0.102,0.0
Muriwai 5kW + Batteries,2026-09-01T22:00:00+12:00,0.0,0.265,0.0,0.0
